"model","term","sum_sq","df","f_value","p_value"
"FOF x PainVAS0_G2","FOF_status:PainVAS0_G2",0.00179602535865797,1,0.00601102100379188,0.938260940773253
"FOF x SRH_3class","FOF_status:SRH_3class",0.734879335553785,2,1.2952378175765,0.275593618980626
"FOF x SRM_3class","FOF_status:SRM_3class",0.638097964222126,2,1.15696916436715,0.316026809542968
