FOF_status_f,Walk500m_3class,n
No FOF,no_difficulty,53
No FOF,some_difficulty,23
No FOF,unable,0
No FOF,NA,1
FOF,no_difficulty,108
FOF,some_difficulty,88
FOF,unable,0
FOF,NA,3
