FOF_status_factor,frailty_cat_3,n,row_total,row_proportion
nonFOF,robust,14,73,0.1917808219178082
nonFOF,pre-frail,40,73,0.547945205479452
nonFOF,frail,19,73,0.2602739726027397
FOF,robust,28,177,0.15819209039548024
FOF,pre-frail,86,177,0.4858757062146893
FOF,frail,63,177,0.3559322033898305
