Outcome,Without_FOF_Baseline,Without_FOF_Followup,Without_FOF_Delta,With_FOF_Baseline,With_FOF_Followup,With_FOF_Delta,P_Model_A,P_Model_B,P_Model_C,N_without,N_with,N_total
Composite,"-0.00 (0.41), 95% CI [-0.10, 0.10]","0.16 (0.74), 95% CI [-0.02, 0.34]","0.16 (0.51), 95% CI [0.04, 0.29]","0.03 (0.42), 95% CI [-0.04, 0.10]","0.01 (0.77), 95% CI [-0.11, 0.14]","-0.02 (0.61), 95% CI [-0.11, 0.08]",0.201,0.088,0.064,67,155,222
HGS,"18.71 (6.07), 95% CI [17.23, 20.19]","19.55 (7.06), 95% CI [17.83, 21.27]","0.84 (4.42), 95% CI [-0.23, 1.92]","18.61 (6.94), 95% CI [17.51, 19.71]","18.76 (6.72), 95% CI [17.70, 19.83]","0.15 (3.97), 95% CI [-0.48, 0.78]",0.430,0.174,0.172,67,155,222
HGS (female),"17.76 (5.63), 95% CI [16.27, 19.26]","18.50 (6.23), 95% CI [16.85, 20.15]","0.74 (4.09), 95% CI [-0.35, 1.82]","17.59 (6.08), 95% CI [16.58, 18.60]","17.96 (6.24), 95% CI [16.92, 19.00]","0.37 (2.99), 95% CI [-0.13, 0.87]",0.584,0.299,0.294,57,141,198
HGS (male),"24.10 (5.94), 95% CI [19.85, 28.35]","25.55 (8.77), 95% CI [19.28, 31.82]","1.45 (6.18), 95% CI [-2.97, 5.87]","28.89 (6.85), 95% CI [24.94, 32.85]","26.82 (6.25), 95% CI [23.21, 30.43]","-2.07 (9.21), 95% CI [-7.39, 3.24]",0.682,0.672,0.687,10,14,24
MWS,"1.32 (0.49), 95% CI [1.20, 1.44]","1.30 (0.48), 95% CI [1.19, 1.42]","-0.02 (0.47), 95% CI [-0.13, 0.10]","1.13 (0.41), 95% CI [1.06, 1.19]","1.16 (0.47), 95% CI [1.09, 1.23]","0.03 (0.29), 95% CI [-0.01, 0.08]",0.036,0.004,0.002,67,155,222
FTSST,"16.22 (7.17), 95% CI [14.47, 17.97]","15.33 (7.51), 95% CI [13.50, 17.16]","-0.89 (6.59), 95% CI [-2.50, 0.72]","18.21 (8.70), 95% CI [16.83, 19.59]","17.44 (11.79), 95% CI [15.57, 19.31]","-0.77 (10.27), 95% CI [-2.40, 0.86]",0.178,0.111,0.102,67,155,222
SLS,"11.22 (12.66), 95% CI [8.13, 14.31]","11.04 (14.39), 95% CI [7.53, 14.55]","-0.18 (8.13), 95% CI [-2.16, 1.80]","10.06 (14.32), 95% CI [7.79, 12.33]","9.78 (13.35), 95% CI [7.66, 11.90]","-0.28 (8.46), 95% CI [-1.62, 1.06]",0.529,0.279,0.271,67,155,222
