Outcome,Frailty_Mode,Balance_Included,Without_FOF_Baseline,With_FOF_Baseline,Without_FOF_Delta,With_FOF_Delta,FOF_Beta_CI,P_FOF,P_Frailty_Overall,Frailty_Contrasts,Model_N,N_without,N_with
MWS,cat,FALSE,"N=72, 1.31 (0.49)","N=175, 1.12 (0.41)","N=72, -0.03, 95% CI [-0.14, 0.08]","N=175, 0.03, 95% CI [-0.01, 0.07]","-0.027 [-0.120, 0.066]",0.571,0.958,"frailty_cat_3pre-frail: b=0.011, p=0.852 | frailty_cat_3frail: b=-0.049, p=0.833",238,72,175
FTSST,cat,FALSE,"N=72, 16.26 (6.99)","N=187, 18.87 (10.19)","N=72, -1.04, 95% CI [-2.56, 0.48]","N=187, -1.55, 95% CI [-3.07, -0.03]","1.234 [-1.207, 3.674]",0.323,0.659,"frailty_cat_3pre-frail: b=0.052, p=0.973 | frailty_cat_3frail: b=-5.701, p=0.364",250,72,187
SLS,cat,FALSE,"N=74, 10.74 (12.52)","N=189, 9.71 (13.82)","N=74, -0.26, 95% CI [-2.06, 1.53]","N=189, -0.15, 95% CI [-1.29, 0.98]","-0.537 [-2.608, 1.535]",0.612,0.379,"frailty_cat_3pre-frail: b=-1.334, p=0.298 | frailty_cat_3frail: b=-5.321, p=0.325",253,74,189
HGS,cat,FALSE,"N=74, 18.96 (6.24)","N=195, 18.41 (6.87)","N=74, 0.61, 95% CI [-0.40, 1.63]","N=195, 0.24, 95% CI [-0.29, 0.78]","-0.476 [-1.499, 0.548]",0.363,0.001,"frailty_cat_3pre-frail: b=-0.624, p=0.343 | frailty_cat_3frail: b=-9.790, p=<0.001",259,74,195
HGS (Women),cat,FALSE,"N=64, 18.16 (5.94)","N=181, 17.59 (6.19)","N=64, 0.48, 95% CI [-0.53, 1.50]","N=181, 0.42, 95% CI [-0.02, 0.87]","-0.392 [-1.320, 0.536]",0.408,0.052,"frailty_cat_3pre-frail: b=-0.357, p=0.553 | frailty_cat_3frail: b=7.486, p=0.020",235,64,181
HGS (Men),cat,FALSE,"N=10, 24.10 (5.94)","N=14, 28.89 (6.85)","N=10, 1.45, 95% CI [-2.97, 5.87]","N=14, -2.07, 95% CI [-7.39, 3.24]","-0.781 [-6.106, 4.544]",0.777,0.002,"frailty_cat_3pre-frail: b=-1.168, p=0.714 | frailty_cat_3frail: b=-29.906, p=<0.001",24,10,14
