Outcome,N_model_score,N_model_cat,AIC_score,AIC_cat,FOF_beta_score,FOF_p_score,Frailty_score_beta,Frailty_score_lcl,Frailty_score_ucl,Frailty_score_p,Frailty_cat_prefrail_beta,Frailty_cat_prefrail_lcl,Frailty_cat_prefrail_ucl,Frailty_cat_prefrail_p,Frailty_cat_frail_beta,Frailty_cat_frail_lcl,Frailty_cat_frail_ucl,Frailty_cat_frail_p,Frailty_cat_overall_p,Frailty_cat_contrasts,Frailty_score_dist_all,Frailty_score_dist_model,Frailty_score_min,Frailty_score_max,Agreement_Flag
MWS,238,238,138.93643356617326,140.855629564334,-0.027,0.561,0.004,-0.098,0.106,0.934,0.011,-0.101,0.122,0.852,-0.049,-0.499,0.402,0.833,0.958,"frailty_cat_3pre-frail: b=0.011, p=0.852 | frailty_cat_3frail: b=-0.049, p=0.833",0=229;1=45;2=2;3=0;other=0,0=195;1=41;2=2;3=0;other=0,0,2,consistent_no_clear_association
FTSST,250,250,1798.0973226538536,1799.3465006941399,1.182,0.342,-0.465,-3.228,2.299,0.742,0.052,-2.957,3.061,0.973,-5.701,-17.980,6.577,0.364,0.659,"frailty_cat_3pre-frail: b=0.052, p=0.973 | frailty_cat_3frail: b=-5.701, p=0.364",0=229;1=45;2=2;3=0;other=0,0=208;1=40;2=2;3=0;other=0,0,2,consistent_no_clear_association
SLS,253,253,1743.0417087132164,1744.8281384616212,-0.560,0.596,-1.559,-3.870,0.753,0.188,-1.334,-3.843,1.174,0.298,-5.321,-15.887,5.245,0.325,0.379,"frailty_cat_3pre-frail: b=-1.334, p=0.298 | frailty_cat_3frail: b=-5.321, p=0.325",0=229;1=45;2=2;3=0;other=0,0=207;1=44;2=2;3=0;other=0,0,2,consistent_no_clear_association
HGS,259,259,1430.45561760196,1423.9026604718013,-0.541,0.308,-1.399,-2.593,-0.205,0.022,-0.624,-1.912,0.664,0.343,-9.790,-15.065,-4.515,<0.001,0.001,"frailty_cat_3pre-frail: b=-0.624, p=0.343 | frailty_cat_3frail: b=-9.790, p=<0.001",0=229;1=45;2=2;3=0;other=0,0=215;1=42;2=2;3=0;other=0,0,2,consistent
HGS (Women),235,235,1220.669919285613,1216.5991059304886,-0.387,0.420,0.089,-1.045,1.223,0.878,-0.357,-1.535,0.820,0.553,7.486,1.208,13.764,0.020,0.052,"frailty_cat_3pre-frail: b=-0.357, p=0.553 | frailty_cat_3frail: b=7.486, p=0.020",0=212;1=39;2=1;3=0;other=0,0=198;1=36;2=1;3=0;other=0,0,2,inconsistent
HGS (Men),24,24,166.42483435678716,158.01350351737102,-2.834,0.384,-7.156,-12.919,-1.392,0.026,-1.168,-7.309,4.973,0.714,-29.906,-43.776,-16.037,<0.001,0.002,"frailty_cat_3pre-frail: b=-1.168, p=0.714 | frailty_cat_3frail: b=-29.906, p=<0.001",0=17;1=6;2=1;3=0;other=0,0=17;1=6;2=1;3=0;other=0,0,2,consistent
