Outcome,Frailty_Mode,Balance_Included,N_without,N_with,Without_FOF_Baseline,With_FOF_Baseline,Without_FOF_Delta,With_FOF_Delta,FOF_Beta_CI,P_FOF,P_Frailty_Overall,Model_N,frailty_source,fallback_used
MWS,cat,FALSE,72,175,"N=72, 1.31 (0.49)","N=175, 1.12 (0.41)","N=72, -0.03, 95% CI [-0.14, 0.08]","N=175, 0.03, 95% CI [-0.01, 0.07]","-0.028 [-0.119, 0.063]",0.547,0.015,237,K15_RData,FALSE
FTSST,cat,FALSE,72,187,"N=72, 16.26 (6.99)","N=187, 18.87 (10.19)","N=72, -1.04, 95% CI [-2.56, 0.48]","N=187, -1.55, 95% CI [-3.07, -0.03]","1.028 [-1.562, 3.618]",0.438,0.074,227,K15_RData,FALSE
SLS,cat,FALSE,74,189,"N=74, 10.74 (12.52)","N=189, 9.71 (13.82)","N=74, -0.26, 95% CI [-2.06, 1.53]","N=189, -0.15, 95% CI [-1.29, 0.98]","-0.421 [-2.584, 1.742]",0.703,0.046,236,K15_RData,FALSE
HGS (Women),cat,FALSE,64,181,"N=64, 18.16 (5.94)","N=181, 17.59 (6.19)","N=64, 0.48, 95% CI [-0.53, 1.50]","N=181, 0.42, 95% CI [-0.02, 0.87]","-0.359 [-1.353, 0.635]",0.480,0.803,213,K15_RData,FALSE
HGS (Men),cat,FALSE,10,14,"N=10, 24.10 (5.94)","N=14, 28.89 (6.85)","N=10, 1.45, 95% CI [-2.97, 5.87]","N=14, -2.07, 95% CI [-7.39, 3.24]","7.115 [-0.615, 14.846]",0.089,0.032,24,K15_RData,FALSE
