Outcome,Frailty_Mode,Balance_Included,N_without,N_with,Without_FOF_Baseline,With_FOF_Baseline,Without_FOF_Delta,With_FOF_Delta,FOF_Beta_CI,P_FOF,Frailty_Score_Beta_CI,P_Frailty_Overall,Model_N,frailty_source,fallback_used
MWS,score,FALSE,72,175,"N=72, 1.31 (0.49)","N=175, 1.12 (0.41)","N=72, -0.03, 95% CI [-0.14, 0.08]","N=175, 0.03, 95% CI [-0.01, 0.07]","-0.031 [-0.124, 0.063]",0.520,"-0.028 [-0.093, 0.037]",0.399,235,K15_RData,FALSE
FTSST,score,FALSE,72,187,"N=72, 16.26 (6.99)","N=187, 18.87 (10.19)","N=72, -1.04, 95% CI [-2.56, 0.48]","N=187, -1.55, 95% CI [-3.07, -0.03]","1.290 [-1.337, 3.918]",0.337,"-0.317 [-2.241, 1.607]",0.747,225,K15_RData,FALSE
SLS,score,FALSE,74,189,"N=74, 10.74 (12.52)","N=189, 9.71 (13.82)","N=74, -0.26, 95% CI [-2.06, 1.53]","N=189, -0.15, 95% CI [-1.29, 0.98]","-0.728 [-2.918, 1.463]",0.516,"-0.370 [-1.918, 1.178]",0.640,234,K15_RData,FALSE
HGS (Women),score,FALSE,64,181,"N=64, 18.16 (5.94)","N=181, 17.59 (6.19)","N=64, 0.48, 95% CI [-0.53, 1.50]","N=181, 0.42, 95% CI [-0.02, 0.87]","-0.222 [-1.218, 0.773]",0.662,"0.610 [-0.189, 1.408]",0.136,211,K15_RData,FALSE
HGS (Men),score,FALSE,10,14,"N=10, 24.10 (5.94)","N=14, 28.89 (6.85)","N=10, 1.45, 95% CI [-2.97, 5.87]","N=14, -2.07, 95% CI [-7.39, 3.24]","-0.754 [-7.863, 6.354]",0.838,"0.580 [-4.266, 5.426]",0.817,24,K15_RData,FALSE
