Outcome,Frailty_Mode,Balance_Included,N_without,N_with,Without_FOF_Baseline,With_FOF_Baseline,Without_FOF_Delta,With_FOF_Delta,FOF_Beta_CI,P_FOF,Frailty_Score_Beta_CI,P_Frailty_Overall,Model_N
MWS,score,FALSE,72,175,"N=72, 1.31 (0.49)","N=175, 1.12 (0.41)","N=72, -0.03, 95% CI [-0.14, 0.08]","N=175, 0.03, 95% CI [-0.01, 0.07]","-0.027 [-0.120, 0.065]",0.561,"0.004 [-0.098, 0.106]",0.934,238
FTSST,score,FALSE,72,187,"N=72, 16.26 (6.99)","N=187, 18.87 (10.19)","N=72, -1.04, 95% CI [-2.56, 0.48]","N=187, -1.55, 95% CI [-3.07, -0.03]","1.182 [-1.254, 3.619]",0.342,"-0.465 [-3.228, 2.299]",0.742,250
SLS,score,FALSE,74,189,"N=74, 10.74 (12.52)","N=189, 9.71 (13.82)","N=74, -0.26, 95% CI [-2.06, 1.53]","N=189, -0.15, 95% CI [-1.29, 0.98]","-0.560 [-2.626, 1.506]",0.596,"-1.559 [-3.870, 0.753]",0.188,253
HGS (Women),score,FALSE,64,181,"N=64, 18.16 (5.94)","N=181, 17.59 (6.19)","N=64, 0.48, 95% CI [-0.53, 1.50]","N=181, 0.42, 95% CI [-0.02, 0.87]","-0.387 [-1.325, 0.551]",0.420,"0.089 [-1.045, 1.223]",0.878,235
HGS (Men),score,FALSE,10,14,"N=10, 24.10 (5.94)","N=14, 28.89 (6.85)","N=10, 1.45, 95% CI [-2.97, 5.87]","N=14, -2.07, 95% CI [-7.39, 3.24]","-2.834 [-9.061, 3.393]",0.384,"-7.156 [-12.919, -1.392]",0.026,24
