Outcome,Frailty_Mode,Balance_Included,N_without,N_with,Without_FOF_Baseline,With_FOF_Baseline,Without_FOF_Delta,With_FOF_Delta,FOF_Beta_CI,P_FOF,P_Frailty_Overall,Model_N
MWS,cat,FALSE,72,175,"N=72, 1.31 (0.49)","N=175, 1.12 (0.41)","N=72, -0.03, 95% CI [-0.14, 0.08]","N=175, 0.03, 95% CI [-0.01, 0.07]","-0.027 [-0.120, 0.066]",0.571,0.958,238
FTSST,cat,FALSE,72,187,"N=72, 16.26 (6.99)","N=187, 18.87 (10.19)","N=72, -1.04, 95% CI [-2.56, 0.48]","N=187, -1.55, 95% CI [-3.07, -0.03]","1.234 [-1.207, 3.674]",0.323,0.659,250
SLS,cat,FALSE,74,189,"N=74, 10.74 (12.52)","N=189, 9.71 (13.82)","N=74, -0.26, 95% CI [-2.06, 1.53]","N=189, -0.15, 95% CI [-1.29, 0.98]","-0.537 [-2.608, 1.535]",0.612,0.379,253
HGS (Women),cat,FALSE,64,181,"N=64, 18.16 (5.94)","N=181, 17.59 (6.19)","N=64, 0.48, 95% CI [-0.53, 1.50]","N=181, 0.42, 95% CI [-0.02, 0.87]","-0.392 [-1.320, 0.536]",0.408,0.052,235
HGS (Men),cat,FALSE,10,14,"N=10, 24.10 (5.94)","N=14, 28.89 (6.85)","N=10, 1.45, 95% CI [-2.97, 5.87]","N=14, -2.07, 95% CI [-7.39, 3.24]","-0.781 [-6.106, 4.544]",0.777,0.002,24
