"Parameter","Eta2_partial","CI","CI_low","CI_high"
"FOF_status",0.0153407120905209,0.95,0.000157791028639407,1
"cComposite_Z0",0.00287363809073693,0.95,0,1
"Age",0.134968318836214,0.95,0.0768481421705227,1
"Sex",0.00333090057743785,0.95,0,1
"BMI",0.0204290442158442,0.95,0.00164512333544243,1
"FOF_status:cComposite_Z0",0.000247931880124436,0.95,0,1
