"cComposite_Z0","contrast","estimate","SE","df","t.ratio","p.value","cutpoint","cut_label"
-1,"FOF_status1 - FOF_status0",-0.108415297092383,0.180213061915136,259,-0.601595111587624,0.547969893083517,-1,"Low (-1 SD)"
0,"FOF_status1 - FOF_status0",-0.149099158141132,0.0742242025806258,259,-2.00876739604139,0.0455996247321349,0,"Mean (0)"
1,"FOF_status1 - FOF_status0",-0.189783019189881,0.173437422461813,259,-1.09424492416951,0.274864175226149,1,"High (+1 SD)"
