FOF_status,time,n,outcome_missing_n,age_missing_n,sex_missing_n,bmi_missing_n
0,0,146,16,0,0,5
0,12,146,74,0,0,5
1,0,340,56,0,1,17
1,12,340,146,0,1,17
,0,65,42,10,10,26
,12,65,54,10,10,26
