"FOF_status","Comp_Quartile","N"
"0","Q1_Weakest",16
"0","Q2",20
"0","Q3_Q4_Strongest",39
"1","Q1_Weakest",51
"1","Q2",46
"1","Q3_Q4_Strongest",94
