source_dataset,original_variable,standard_variable,transform_rule,unit,coding,notes
paper_02_outpatient,Henkilotunnus,id,as_string,,,
paper_02_kaaos,FIXME_FOF_STRING,FOF_status,recode_01_2na,,0=No;1=Yes;2=Missing,"User specified Col AH, Row 2"
paper_02_kaaos,Unnamed: 1,id,as_string,,,
paper_02_kaaos,Ikä,age,as_integer,years,,
paper_02_kaaos,Sukupuoli,sex,as_integer,,1=M;2=F,
paper_02_kaaos,Painoindeksi (BMI),bmi,eur_numeric,kg/m2,,
paper_02_kaaos,T8_KaatumisenpelkoOn,fof_fear_binary,recode_01,,0=No;1=Yes,
paper_02_hfrs,HFRS,hfrs_score,eur_numeric,,,
paper_02_hfrs,pvm,date_hfrs,date_parse_fi,,,
paper_02_kaaos,Tutkimuspäivä,date_baseline,date_parse_fi,,,
KAAOS_data.xlsx,Unnamed: 0,unnamed_0,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,Unnamed: 1,unnamed_1,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,1.,1,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,2.,2,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,3.,3,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,4.,4,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,5.,5,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,6.,6,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,7.,7,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,8.,8,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,9.,9,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,10.,10,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,11.,11,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,12.,12,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,13.,13,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,14.,14,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,15.,15,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,16.,16,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,17.,17,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,18.,18,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,19.,19,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,20.,20,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,21.,21,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,22.,22,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,23.,23,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,24.,24,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,25.,25,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,26.,26,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,27.,27,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,28.,28,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,29.,29,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,30.,30,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,31.,31,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,32.,32,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,33.,33,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,34.,34,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,35.,35,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,36.,36,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,37.,37,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,38.,38,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,39.,39,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,40.,40,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,41.,41,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,42.,42,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,43.,43,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,44.,44,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
KAAOS_data.xlsx,45.,45,TBD,,,Inferred from name/role: Variable requiring domain confirmation.; Codex Scan
