source_dataset,variable_original,variable_en,standard_name_en,role_guess,dtype_example,description_en,notes
KAAOS_data.xlsx,Unnamed: 0,unnamed_0,unnamed_0,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,Unnamed: 1,unnamed_1,unnamed_1,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,1.,1,1,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,2.,2,2,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,3.,3,3,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,4.,4,4,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,5.,5,5,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,6.,6,6,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,7.,7,7,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,8.,8,8,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,9.,9,9,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,10.,10,10,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,11.,11,11,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,12.,12,12,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,13.,13,13,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,14.,14,14,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,15.,15,15,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,16.,16,16,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,17.,17,17,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,18.,18,18,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,19.,19,19,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,20.,20,20,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,21.,21,21,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,22.,22,22,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,23.,23,23,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,24.,24,24,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,25.,25,25,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,26.,26,26,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,27.,27,27,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,28.,28,28,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,29.,29,29,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,30.,30,30,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,31.,31,31,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,32.,32,32,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,33.,33,33,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,34.,34,34,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,35.,35,35,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,36.,36,36,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,37.,37,37,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,38.,38,38,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,39.,39,39,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,40.,40,40,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,41.,41,41,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,42.,42,42,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,43.,43,43,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,44.,44,44,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,45.,45,45,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,46.,46,46,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,47.,47,47,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,48.,48,48,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,49.,49,49,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,50.,50,50,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,51.,51,51,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,52.,52,52,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,53.,53,53,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,54.,54,54,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,55.,55,55,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,56.,56,56,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,57.,57,57,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,58.,58,58,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,59.,59,59,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,60.,60,60,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,61.,61,61,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,62.,62,62,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,63.,63,63,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,64.,64,64,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,65.,65,65,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data.xlsx,66.,66,66,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,Unnamed: 0,unnamed_0,unnamed_0,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,Unnamed: 1,unnamed_1,unnamed_1,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,Unnamed: 2,unnamed_2,unnamed_2,,float64,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,1.,1,1,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,2.,2,2,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,3.,3,3,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,4.,4,4,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,5.,5,5,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,6.,6,6,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,7.,7,7,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,8.,8,8,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,9.,9,9,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,10.,10,10,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,11.,11,11,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,12.,12,12,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,13.,13,13,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,14.,14,14,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,15.,15,15,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,16.,16,16,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,17.,17,17,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,18.,18,18,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,19.,19,19,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,20.,20,20,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,21.,21,21,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,22.,22,22,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,23.,23,23,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,24.,24,24,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,25.,25,25,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,26.,26,26,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,27.,27,27,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,28.,28,28,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,29.,29,29,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,30.,30,30,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,31.,31,31,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,32.,32,32,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,33.,33,33,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,34.,34,34,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,35.,35,35,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,36.,36,36,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,37.,37,37,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,38.,38,38,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,39.,39,39,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,40.,40,40,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,41.,41,41,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,42.,42,42,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,43.,43,43,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,44.,44,44,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,45.,45,45,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,46.,46,46,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,47.,47,47,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,48.,48,48,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,49.,49,49,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,50.,50,50,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,51.,51,51,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,52.,52,52,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,53.,53,53,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,54.,54,54,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,55.,55,55,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,56.,56,56,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,57.,57,57,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,58.,58,58,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,59.,59,59,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,60.,60,60,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,61.,61,61,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,62.,62,62,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,63.,63,63,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,64.,64,64,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,65.,65,65,,object,Inferred from name/role: Variable requiring domain confirmation.,
KAAOS_data_käyntipäivät ilman sotua.xlsx,66.,66,66,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],Unnamed: 0,unnamed_0,unnamed_0,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],Unnamed: 1,unnamed_1,unnamed_1,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],Unnamed: 2,unnamed_2,unnamed_2,,str,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],1.,1,1,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],2.,2,2,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],3.,3,3,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],4.,4,4,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],5.,5,5,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],6.,6,6,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],7.,7,7,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],8.,8,8,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],9.,9,9,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],10.,10,10,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],11.,11,11,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],12.,12,12,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],13.,13,13,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],14.,14,14,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],15.,15,15,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],16.,16,16,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],17.,17,17,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],18.,18,18,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],19.,19,19,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],20.,20,20,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],21.,21,21,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],22.,22,22,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],23.,23,23,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],24.,24,24,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],25.,25,25,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],26.,26,26,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],27.,27,27,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],28.,28,28,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],29.,29,29,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],30.,30,30,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],31.,31,31,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],32.,32,32,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],33.,33,33,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],34.,34,34,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],35.,35,35,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],36.,36,36,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],37.,37,37,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],38.,38,38,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],39.,39,39,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],40.,40,40,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],41.,41,41,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],42.,42,42,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],43.,43,43,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],44.,44,44,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],45.,45,45,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],46.,46,46,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],47.,47,47,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],48.,48,48,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],49.,49,49,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],50.,50,50,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],51.,51,51,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],52.,52,52,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],53.,53,53,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],54.,54,54,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],55.,55,55,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],56.,56,56,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],57.,57,57,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],58.,58,58,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],59.,59,59,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],60.,60,60,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],61.,61,61,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],62.,62,62,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],63.,63,63,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],64.,64,64,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],65.,65,65,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],66.,66,66,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],Unnamed: 0,unnamed_0,unnamed_0,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],Unnamed: 1,unnamed_1,unnamed_1,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],Unnamed: 2,unnamed_2,unnamed_2,,str,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],1.,1,1,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],2.,2,2,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],3.,3,3,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],4.,4,4,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],5.,5,5,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],6.,6,6,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],7.,7,7,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],8.,8,8,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],9.,9,9,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],10.,10,10,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],11.,11,11,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],12.,12,12,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],13.,13,13,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],14.,14,14,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],15.,15,15,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],16.,16,16,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],17.,17,17,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],18.,18,18,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],19.,19,19,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],20.,20,20,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],21.,21,21,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],22.,22,22,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],23.,23,23,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],24.,24,24,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],25.,25,25,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],26.,26,26,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],27.,27,27,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],28.,28,28,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],29.,29,29,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],30.,30,30,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],31.,31,31,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],32.,32,32,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],33.,33,33,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],34.,34,34,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],35.,35,35,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],36.,36,36,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],37.,37,37,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],38.,38,38,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],39.,39,39,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],40.,40,40,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],41.,41,41,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],42.,42,42,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],43.,43,43,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],44.,44,44,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],45.,45,45,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],46.,46,46,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],47.,47,47,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],48.,48,48,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],49.,49,49,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],50.,50,50,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],51.,51,51,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],52.,52,52,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],53.,53,53,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],54.,54,54,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],55.,55,55,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],56.,56,56,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],57.,57,57,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],58.,58,58,,object,Inferred from name/role: Variable requiring domain confirmation.,
